# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:21:05
# test: straight 3 400
# period_ms=8 samples=237 capacity=320 result=OK build="Sep 24 2026 20:17:18"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=5
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=1.00 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=237
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,170,171,28,30,948,680,0,0
8,2,1,155,202,27,28,949,681,1,-6
16,4,4,228,224,27,31,948,679,4,-15
24,9,8,212,259,30,29,948,679,9,-33
32,15,14,255,313,25,29,949,678,16,-56
40,23,22,263,323,24,35,950,680,25,-87
48,32,32,304,378,23,35,947,678,36,-124
56,41,44,323,411,25,198,950,678,49,-164
64,53,60,331,415,23,198,948,677,63,-219
72,66,77,344,445,25,105,950,679,80,-277
80,80,96,359,476,23,104,923,677,98,-340
88,95,118,403,500,24,55,925,678,119,-412
96,112,141,417,530,25,55,948,676,141,-489
104,130,168,533,453,23,82,948,679,165,-508
112,151,194,541,490,23,94,947,678,192,-494
120,175,222,571,523,24,69,950,679,220,-483
128,200,251,609,530,23,68,951,677,250,-465
136,228,281,454,387,27,82,948,683,281,-448
144,256,310,481,415,26,85,950,680,313,-441
152,284,338,456,424,26,69,948,704,345,-446
160,312,366,392,496,25,68,973,702,377,-536
168,340,395,390,477,25,68,971,679,409,-626
176,368,424,492,354,26,68,951,682,441,-539
184,396,453,531,369,26,29,948,705,473,-445
192,426,482,401,494,26,28,974,705,505,-530
200,455,512,358,483,26,29,972,680,537,-638
208,484,544,487,316,28,28,949,682,569,-560
