# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:08:00
# test: curve -1 300
# period_ms=8 samples=190 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=190
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,28,69,844,829,0,0
8,1,0,177,238,28,69,845,833,1,-1
16,4,3,196,230,27,68,844,830,3,-8
24,8,7,201,293,28,69,845,830,7,-17
32,14,13,248,311,27,62,844,830,14,-30
40,22,21,218,354,27,38,843,832,22,-48
48,31,30,264,377,27,34,856,831,32,-67
56,40,41,358,384,60,39,838,830,44,-90
64,53,54,324,433,60,40,841,831,58,-118
72,66,69,337,466,48,100,837,801,74,-149
80,80,88,367,451,48,101,864,800,91,-186
88,96,108,421,463,27,144,860,801,111,-225
96,112,130,487,471,27,145,861,802,133,-267
104,132,153,279,373,27,103,863,776,156,-315
112,152,178,308,340,26,104,890,778,180,-352
120,171,201,420,234,28,126,885,776,204,-306
128,192,224,436,241,28,125,891,777,228,-257
136,215,245,414,236,27,175,885,778,252,-209
144,238,266,376,271,28,172,887,775,276,-162
152,261,288,371,245,27,34,885,753,300,-140
160,285,309,386,223,28,35,910,753,324,-104
168,310,329,343,259,37,82,907,753,348,-56
176,335,349,323,297,40,83,910,752,372,-11
184,360,369,304,309,32,54,909,752,396,28
192,384,389,320,316,32,54,938,754,420,52
200,408,409,297,336,37,43,937,776,444,69
208,432,430,285,316,38,44,935,776,468,74
216,455,451,310,314,59,44,933,775,492,76
224,478,472,251,370,60,42,351,777,516,58
232,500,493,221,402,28,55,353,778,540,10
240,520,516,260,365,30,54,210,776,564,-37
248,540,538,252,379,61,67,216,778,588,-83
256,560,561,247,387,62,67,167,776,612,-131
264,580,585,250,356,91,26,163,776,636,-180
272,600,609,326,277,92,29,165,777,660,-189
280,620,632,338,293,31,54,163,777,684,-173
288,642,654,300,328,32,55,165,777,708,-155
296,664,676,326,275,29,28,164,752,732,-133
304,686,697,374,253,28,28,187,751,756,-101
312,708,718,343,286,31,28,187,730,780,-69
320,730,740,367,235,31,29,188,727,804,-32
328,752,762,331,244,38,29,186,729,828,-5
336,773,783,359,272,39,28,118,728,852,11
344,796,805,325,249,49,43,117,728,876,21
352,819,825,303,297,48,43,88,726,900,27
360,841,846,338,290,49,103,86,728,924,32
368,864,867,229,385,48,104,139,729,948,35
376,886,889,282,316,61,82,141,729,972,25
384,907,912,219,352,59,81,138,727,996,0
392,927,934,214,413,49,66,137,753,1020,-42
400,946,957,196,413,48,67,138,751,1044,-100
408,965,982,211,395,74,126,139,730,1068,-173
416,983,1007,182,426,74,125,138,728,1092,-262
424,1000,1033,190,445,50,103,139,730,1116,-367
432,1016,1061,178,430,48,101,137,727,1140,-488
440,1032,1089,150,456,61,128,139,685,1164,-625
448,1047,1117,156,476,62,125,138,679,1188,-778
456,1060,1147,185,450,95,151,138,661,1212,-946
