# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:22:58
# test: straight 1 300
# period_ms=4 samples=262 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.00 ki=0.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=262
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
864,1624,1624,0,0,165,274,1026,614,1800,0
868,1624,1624,0,0,165,272,1026,614,1800,0
872,1624,1624,0,0,165,273,1026,616,1800,0
876,1624,1624,0,0,166,252,1026,612,1800,0
880,1624,1624,0,0,166,251,1028,612,1800,0
884,1624,1624,0,0,166,250,1028,614,1800,0
888,1624,1624,0,0,165,250,1025,614,1800,0
892,1624,1624,0,0,165,253,1024,611,1800,0
896,1624,1624,0,0,166,251,1026,611,1800,0
900,1624,1624,0,0,166,250,1027,588,1800,0
904,1624,1624,0,0,164,251,1026,590,1800,0
908,1624,1624,0,0,166,275,1024,587,1800,0
912,1624,1624,0,0,165,274,1004,589,1800,0
916,1624,1624,0,0,166,275,1004,590,1800,0
920,1624,1624,0,0,165,275,1003,590,1800,0
924,1624,1624,0,0,141,251,1003,589,1800,0
928,1624,1624,0,0,141,251,1025,588,1800,0
932,1624,1624,0,0,139,251,1026,615,1800,0
936,1624,1624,0,0,140,252,1025,613,1800,0
940,1624,1624,0,0,165,251,1026,613,1800,0
944,1624,1624,0,0,166,253,1026,613,1800,0
948,1624,1624,0,0,165,256,1027,614,1800,0
952,1624,1624,0,0,165,251,1024,615,1800,0
956,1624,1624,0,0,195,251,1024,612,1800,0
960,1624,1624,0,0,194,253,1026,613,1800,0
964,1624,1624,0,0,193,250,1027,612,1800,0
968,1624,1624,0,0,193,250,1025,613,1800,0
972,1624,1624,0,0,141,273,1022,612,1800,0
976,1624,1624,0,0,141,275,1025,613,1800,0
980,1624,1624,0,0,141,275,1026,614,1800,0
984,1624,1624,0,0,140,275,1024,612,1800,0
988,1624,1624,0,0,117,222,1025,613,1800,0
992,1624,1624,0,0,116,222,1025,612,1800,0
996,1624,1624,0,0,116,221,1027,614,1800,0
1000,1624,1624,0,0,116,222,1024,614,1800,0
1004,1624,1624,0,0,94,176,1024,613,1800,0
1008,1624,1624,0,0,93,176,1025,613,1800,0
1012,1624,1624,0,0,91,175,1026,588,1800,0
1016,1624,1624,0,0,90,174,1026,591,1800,0
1020,1624,1624,0,0,94,175,1026,589,1800,0
1024,1624,1624,0,0,93,174,1026,588,1800,0
1028,1624,1624,0,0,92,173,1023,589,1800,0
1032,1624,1624,0,0,92,173,1025,589,1800,0
1036,1624,1624,0,0,141,197,1026,590,1800,0
1040,1624,1624,0,0,141,199,1026,589,1800,0
1044,1624,1624,0,0,138,199,1026,613,1800,0
