# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 21:08:42
# test: straight 3 700
# period_ms=8 samples=161 capacity=320 result=OK build="Sep 24 2026 20:53:44"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=161
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,176,177,28,45,862,802,0,0
8,1,1,208,218,28,37,860,798,1,-2
16,5,4,216,248,26,26,862,777,4,-10
24,9,10,269,233,28,26,860,774,9,-21
32,15,17,283,286,27,51,863,777,16,-35
40,23,27,298,306,27,51,859,774,25,-55
48,32,38,312,358,28,51,862,776,36,-77
56,43,50,325,389,27,51,860,784,49,-103
64,55,65,346,384,60,99,863,787,63,-133
72,69,82,392,402,58,97,860,773,80,-167
80,84,100,410,430,137,146,885,773,98,-203
88,101,121,426,452,137,142,882,773,119,-245
96,119,143,473,500,269,77,886,774,141,-290
104,139,167,507,508,260,75,879,771,165,-329
112,161,193,571,485,22,27,883,769,192,-319
120,185,219,603,525,26,28,882,771,220,-317
128,212,246,621,577,22,27,883,769,250,-316
136,241,274,612,608,24,28,882,769,282,-315
144,272,305,655,579,21,29,908,773,315,-304
152,305,337,710,617,23,30,907,770,351,-280
160,340,371,739,603,121,28,910,770,389,-257
168,376,408,775,604,23,30,910,772,428,-232
176,414,445,761,687,22,200,887,772,470,-228
184,454,485,768,717,24,197,886,764,513,-250
