# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:13:34
# test: turn -1
# period_ms=4 samples=177 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=177
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,-145,146,164,250,888,753,0,0
4,0,0,-188,189,164,244,884,755,0,-6
8,-1,1,-166,168,164,272,882,753,0,-20
12,-2,2,-193,194,146,271,883,752,0,-42
16,-3,4,-210,182,139,271,884,753,0,-72
20,-5,6,-198,195,140,270,883,755,0,-110
24,-7,8,-225,222,140,248,883,757,0,-156
28,-9,11,-243,211,155,247,881,753,0,-210
32,-11,13,-286,279,164,245,881,753,0,-272
36,-13,16,-310,274,166,247,883,754,0,-342
40,-17,20,-253,241,165,249,882,755,0,-420
44,-21,23,-290,308,177,247,882,752,0,-506
48,-25,28,-296,260,193,247,906,729,0,-600
52,-29,32,-337,326,194,246,905,729,0,-702
56,-35,37,-277,295,195,247,905,729,0,-812
60,-40,42,-340,334,169,248,907,724,0,-930
64,-46,48,-319,312,139,246,929,684,0,-1056
68,-52,54,-345,339,141,244,926,686,0,-1190
72,-58,61,-362,327,140,220,926,681,0,-1332
76,-65,68,-351,341,142,220,928,667,0,-1482
80,-72,75,-378,368,142,217,975,615,0,-1640
84,-80,83,-355,344,143,218,974,614,0,-1806
88,-87,91,-421,381,141,220,974,614,0,-1980
92,-96,100,-360,345,136,218,976,556,0,-2162
96,-105,108,-394,408,118,218,999,497,0,-2352
100,-113,117,-311,271,117,218,1000,500,0,-2550
