# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:22:17
# test: straight 3 500
# period_ms=8 samples=202 capacity=320 result=OK build="Sep 24 2026 20:17:18"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=5
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=1.00 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=202
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,170,171,30,30,803,853,0,0
8,1,2,187,195,27,36,804,860,1,-6
16,6,4,166,253,28,34,802,858,4,-19
24,10,9,234,253,26,223,802,856,9,-37
32,14,16,284,279,25,221,836,858,16,-58
40,22,25,267,310,25,28,834,854,25,-91
48,30,36,312,336,24,28,835,848,36,-128
56,38,48,364,366,22,68,835,849,49,-166
64,50,63,348,398,25,67,836,854,63,-219
72,62,79,396,452,23,44,834,849,80,-273
80,76,98,410,458,23,44,837,849,98,-336
88,92,119,423,489,23,56,833,826,119,-408
96,109,142,440,542,24,56,836,827,141,-485
104,127,168,482,543,24,56,833,849,165,-570
112,148,195,491,574,27,57,839,852,192,-663
120,169,224,507,605,25,57,833,826,220,-760
128,193,255,590,587,26,60,861,830,250,-800
136,218,288,653,566,23,230,855,826,282,-800
144,247,321,657,602,23,226,885,827,315,-800
152,278,356,660,612,22,34,883,796,351,-800
160,311,391,688,654,23,32,885,796,389,-800
168,346,428,540,518,26,68,880,775,428,-800
176,381,465,573,514,25,68,903,773,468,-800
