# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:04:57
# test: curve 1 300
# period_ms=8 samples=197 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=197
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,194,121,912,729,0,0
8,1,1,187,199,197,127,911,729,1,-2
16,4,5,207,185,195,174,912,730,3,-10
24,8,10,252,229,189,175,911,727,7,-20
32,15,15,208,312,193,213,913,726,14,-33
40,23,23,282,277,191,226,913,727,22,-41
48,32,33,309,339,190,222,911,750,32,-56
56,42,43,316,408,187,223,914,749,44,-74
64,54,55,325,473,189,230,913,750,58,-91
72,68,70,315,475,187,252,910,748,74,-108
80,82,87,438,450,188,247,912,749,91,-111
88,100,106,436,439,186,223,913,749,111,-111
96,119,126,460,459,211,222,913,749,133,-111
104,140,149,308,327,215,274,911,751,156,-110
112,161,170,336,358,191,273,912,750,180,-111
120,183,191,299,372,192,296,910,748,204,-110
128,204,213,339,309,191,297,912,729,228,-93
136,227,234,334,311,190,297,911,729,252,-75
144,249,257,345,293,215,298,912,727,276,-56
152,271,278,349,292,216,296,911,727,300,-38
160,293,301,334,300,214,296,911,723,324,-35
168,316,323,293,308,216,224,909,722,348,-33
176,338,346,335,285,240,221,935,723,372,-30
184,360,368,393,249,239,253,934,725,396,-8
192,384,390,320,261,215,250,935,722,420,14
200,406,413,367,232,214,252,935,724,444,36
208,428,435,376,220,240,250,957,723,468,60
216,452,455,312,307,238,250,958,723,492,82
224,474,476,361,260,239,249,956,724,516,103
