# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:53:10
# test: straight 3 700
# period_ms=8 samples=178 capacity=320 result=OK build="Sep 24 2026 20:50:36"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=0.50 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=178
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
1064,4658,4591,73,72,963,994,933,684,5116,730
1072,4659,4591,28,26,963,995,939,682,5116,731
1080,4659,4591,39,44,964,992,933,683,5116,731
1088,4658,4591,37,27,961,970,931,683,5116,731
1096,4658,4591,50,44,964,967,935,685,5116,731
1104,4658,4591,64,61,962,997,932,684,5116,731
1112,4659,4591,27,27,964,994,936,682,5116,731
1120,4658,4591,34,25,960,968,932,683,5116,731
1128,4658,4591,0,0,964,970,938,686,5116,731
1136,4658,4591,0,0,962,968,933,684,5116,731
1144,4658,4591,0,0,966,968,937,685,5116,731
1152,4658,4591,0,0,960,995,933,682,5116,731
1160,4658,4591,0,0,964,997,935,684,5116,731
1168,4658,4591,0,0,961,996,938,683,5116,731
1176,4658,4591,0,0,963,995,935,683,5116,731
1184,4658,4591,0,0,964,997,935,684,5116,731
1192,4658,4591,0,0,963,994,935,684,5116,731
1200,4658,4591,0,0,966,997,936,684,5116,731
1208,4658,4591,0,0,962,994,935,684,5116,731
1216,4658,4591,0,0,964,997,935,686,5116,731
1224,4658,4591,0,0,963,995,936,684,5116,731
1232,4658,4591,0,0,963,970,934,685,5116,731
1240,4658,4591,0,0,966,967,936,684,5116,731
1248,4658,4591,0,0,963,970,935,685,5116,731
1256,4658,4591,0,0,965,970,936,683,5116,731
1264,4658,4591,0,0,966,996,933,685,5116,731
1272,4658,4591,0,0,963,998,936,684,5116,731
1280,4658,4591,0,0,963,971,933,685,5116,731
1288,4658,4591,0,0,962,970,936,682,5116,731
1296,4658,4591,0,0,965,969,933,685,5116,731
1304,4658,4591,0,0,964,968,935,680,5116,731
1312,4658,4591,0,0,960,997,933,683,5116,731
1320,4658,4591,0,0,965,992,933,681,5116,731
1328,4658,4591,0,0,961,995,931,684,5116,731
1336,4658,4591,0,0,963,995,935,680,5116,731
1344,4658,4591,0,0,962,999,932,683,5116,731
1352,4658,4591,0,0,961,995,932,680,5116,731
1360,4658,4591,0,0,964,970,932,660,5116,731
1368,4658,4591,0,0,963,967,934,657,5116,731
1376,4658,4591,0,0,963,998,934,684,5116,731
1384,4658,4591,0,0,963,994,934,683,5116,731
1392,4658,4591,0,0,962,997,933,683,5116,731
1400,4658,4591,0,0,964,998,934,682,5116,731
1408,4658,4591,0,0,962,998,936,684,5116,731
1416,4658,4591,0,0,965,997,935,684,5116,731
