# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:41:40
# test: noise 500
# period_ms=10 samples=50 capacity=320 result=OK build="Sep 24 2026 20:36:30"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=0.50 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=50
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,887,993,1160,497,0,0
10,0,0,0,0,889,997,1161,492,0,0
20,0,0,0,0,886,993,1158,493,0,0
30,0,0,0,0,890,998,1164,499,0,0
40,0,0,0,0,889,998,1164,494,0,0
50,0,0,0,0,889,995,1164,496,0,0
60,0,0,0,0,888,997,1164,497,0,0
70,0,0,0,0,887,996,1162,495,0,0
80,0,0,0,0,889,995,1164,495,0,0
90,0,0,0,0,888,994,1162,495,0,0
100,0,0,0,0,890,997,1164,497,0,0
110,0,0,0,0,888,994,1165,495,0,0
120,0,0,0,0,889,994,1164,496,0,0
130,0,0,0,0,888,996,1161,497,0,0
140,0,0,0,0,887,996,1164,496,0,0
150,0,0,0,0,889,995,1162,494,0,0
160,0,0,0,0,889,996,1162,497,0,0
170,0,0,0,0,889,997,1164,496,0,0
180,0,0,0,0,889,996,1160,497,0,0
190,0,0,0,0,887,996,1163,497,0,0
200,0,0,0,0,887,997,1161,496,0,0
210,0,0,0,0,887,995,1160,497,0,0
220,0,0,0,0,885,994,1163,496,0,0
230,0,0,0,0,888,994,1158,496,0,0
240,0,0,0,0,888,994,1159,497,0,0
250,0,0,0,0,886,994,1161,494,0,0
260,0,0,0,0,890,993,1164,499,0,0
270,0,0,0,0,888,996,1162,497,0,0
280,0,0,0,0,889,971,1164,496,0,0
290,0,0,0,0,890,969,1164,498,0,0
300,0,0,0,0,889,1000,1162,497,0,0
310,0,0,0,0,890,998,1163,498,0,0
320,0,0,0,0,891,997,1141,498,0,0
330,0,0,0,0,889,998,1163,496,0,0
340,0,0,0,0,890,996,1164,500,0,0
350,0,0,0,0,889,997,1164,521,0,0
360,0,0,0,0,888,999,1165,520,0,0
370,0,0,0,0,889,994,1162,497,0,0
380,0,0,0,0,890,996,1164,498,0,0
390,0,0,0,0,888,996,1164,497,0,0
400,0,0,0,0,886,991,1161,496,0,0
410,0,0,0,0,889,997,1163,495,0,0
420,0,0,0,0,888,997,1163,495,0,0
430,0,0,0,0,888,996,1163,496,0,0
440,0,0,0,0,890,996,1161,496,0,0
450,0,0,0,0,888,997,1159,497,0,0
460,0,0,0,0,889,997,1161,498,0,0
470,0,0,0,0,887,996,1159,497,0,0
480,0,0,0,0,887,995,1138,497,0,0
490,0,0,0,0,885,997,1162,497,0,0
