# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 09:52:59
# test: curve -1 478
# period_ms=4 samples=296 capacity=320 result=OK build="Sep 25 2026 21:59:39"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=480 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_len=140.0 curve_vmax=478
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=296
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
1048,2597,3457,0,0,912,968,910,706,3348,-9536
1052,2597,3457,0,0,939,970,906,707,3348,-9536
1056,2597,3457,0,0,939,966,907,708,3348,-9536
1060,2597,3457,0,0,940,967,906,706,3348,-9536
1064,2597,3457,0,0,937,969,908,706,3348,-9536
1068,2597,3457,0,0,913,969,908,707,3348,-9536
1072,2597,3457,0,0,912,965,906,707,3348,-9536
1076,2597,3457,0,0,910,965,908,709,3348,-9536
1080,2597,3457,0,0,911,968,908,705,3348,-9536
1084,2597,3457,0,0,914,967,908,704,3348,-9536
1088,2597,3457,0,0,911,970,906,707,3348,-9536
1092,2597,3457,0,0,911,967,909,708,3348,-9536
1096,2597,3457,0,0,910,969,909,708,3348,-9536
1100,2597,3457,0,0,912,967,907,709,3348,-9536
1104,2597,3457,0,0,912,969,906,706,3348,-9536
1108,2597,3457,0,0,911,970,909,707,3348,-9536
1112,2597,3457,0,0,911,968,908,707,3348,-9536
1116,2597,3457,0,0,910,968,905,707,3348,-9536
1120,2597,3457,0,0,914,968,906,706,3348,-9536
1124,2597,3457,0,0,911,970,906,708,3348,-9536
1128,2597,3457,0,0,909,969,908,708,3348,-9536
1132,2597,3457,0,0,912,968,909,707,3348,-9536
1136,2597,3457,0,0,913,969,907,707,3348,-9536
1140,2597,3457,0,0,910,969,907,709,3348,-9536
1144,2597,3457,0,0,911,969,909,707,3348,-9536
1148,2597,3457,0,0,913,969,911,710,3348,-9536
1152,2597,3457,0,0,914,969,906,706,3348,-9536
1156,2597,3457,0,0,910,967,907,709,3348,-9536
1160,2597,3457,0,0,911,968,910,707,3348,-9536
1164,2597,3457,0,0,914,968,909,709,3348,-9536
1168,2597,3457,0,0,914,967,909,708,3348,-9536
1172,2597,3457,0,0,913,968,907,706,3348,-9536
1176,2597,3457,0,0,912,968,910,708,3348,-9536
1180,2597,3457,0,0,911,970,908,709,3348,-9536
