# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:08:17
# test: curve -1 300
# period_ms=8 samples=194 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=194
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
1248,2570,3375,-37,50,139,250,1117,561,3289,-9026
1256,2570,3375,0,0,142,251,1121,567,3289,-9026
1264,2570,3374,0,0,139,251,1115,565,3289,-9026
1272,2569,3374,0,0,141,254,1118,567,3289,-9026
1280,2569,3374,0,0,140,250,1117,541,3289,-9026
1288,2569,3374,0,0,165,252,1117,544,3289,-9026
1296,2569,3374,0,0,164,250,1115,565,3289,-9026
1304,2569,3374,0,0,164,252,1141,567,3289,-9026
1312,2569,3374,0,0,164,248,1139,566,3289,-9026
1320,2569,3374,0,0,164,251,1118,568,3289,-9026
1328,2569,3374,0,0,165,251,1114,543,3289,-9026
1336,2569,3374,0,0,141,251,1118,541,3289,-9026
1344,2569,3374,0,0,141,249,1116,566,3289,-9026
1352,2569,3374,0,0,140,251,1117,564,3289,-9026
1360,2569,3374,0,0,141,248,1119,566,3289,-9026
1368,2569,3374,0,0,117,223,1118,567,3289,-9026
1376,2569,3374,0,0,116,222,1119,567,3289,-9026
1384,2569,3374,0,0,117,223,1119,565,3289,-9026
1392,2569,3374,0,0,117,224,1120,566,3289,-9026
1400,2569,3374,0,0,140,223,1118,564,3289,-9026
1408,2569,3374,0,0,141,223,1117,568,3289,-9026
1416,2569,3374,0,0,141,222,1141,564,3289,-9026
1424,2569,3374,0,0,141,222,1142,567,3289,-9026
1432,2569,3374,0,0,140,251,1116,566,3289,-9026
1440,2569,3374,0,0,141,251,1118,568,3289,-9026
1448,2569,3374,0,0,141,251,1141,564,3289,-9026
1456,2569,3374,0,0,142,251,1139,566,3289,-9026
1464,2569,3374,0,0,139,251,1116,563,3289,-9026
1472,2569,3374,0,0,140,249,1115,565,3289,-9026
1480,2569,3374,0,0,139,222,1117,563,3289,-9026
1488,2569,3374,0,0,140,220,1113,567,3289,-9026
1496,2569,3374,0,0,138,223,1117,564,3289,-9026
1504,2569,3374,0,0,140,220,1115,566,3289,-9026
1512,2569,3374,0,0,140,251,1117,563,3289,-9026
1520,2569,3374,0,0,140,251,1114,565,3289,-9026
1528,2569,3374,0,0,140,274,1118,564,3289,-9026
1536,2569,3374,0,0,141,275,1116,566,3289,-9026
1544,2569,3374,0,0,139,297,1117,566,3289,-9026
