# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:40:41
# test: noise 400
# period_ms=10 samples=40 capacity=320 result=OK build="Sep 24 2026 20:36:30"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=0.50 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=40
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,888,995,1139,495,0,0
10,0,0,0,0,884,996,1138,497,0,0
20,0,0,0,0,885,996,1137,494,0,0
30,0,0,0,0,889,995,1141,494,0,0
40,0,0,0,0,885,993,1137,497,0,0
50,0,0,0,0,887,991,1137,496,0,0
60,0,0,0,0,887,996,1140,495,0,0
70,0,0,0,0,886,991,1137,497,0,0
80,0,0,0,0,889,969,1161,496,0,0
90,0,0,0,0,888,970,1163,496,0,0
100,0,0,0,0,891,970,1164,496,0,0
110,0,0,0,0,890,971,1163,499,0,0
120,0,0,0,0,889,968,1161,496,0,0
130,0,0,0,0,892,999,1141,499,0,0
140,0,0,0,0,888,996,1137,496,0,0
150,0,0,0,0,889,996,1140,498,0,0
160,0,0,0,0,890,998,1165,497,0,0
170,0,0,0,0,889,996,1164,497,0,0
180,0,0,0,0,892,994,1164,498,0,0
190,0,0,0,0,889,996,1164,498,0,0
200,0,0,0,0,888,995,1164,495,0,0
210,0,0,0,0,888,991,1160,497,0,0
220,0,0,0,0,888,996,1161,497,0,0
230,0,0,0,0,887,995,1162,496,0,0
240,0,0,0,0,889,992,1164,495,0,0
250,0,0,0,0,888,969,1160,497,0,0
260,0,0,0,0,913,968,1159,496,0,0
270,0,0,0,0,889,998,1160,496,0,0
280,0,0,0,0,888,994,1157,498,0,0
290,0,0,0,0,890,997,1161,498,0,0
300,0,0,0,0,885,997,1163,497,0,0
310,0,0,0,0,886,996,1161,496,0,0
320,0,0,0,0,911,995,1163,495,0,0
330,0,0,0,0,910,995,1162,497,0,0
340,0,0,0,0,887,996,1161,493,0,0
350,0,0,0,0,898,993,1163,496,0,0
360,0,0,0,0,912,994,1159,496,0,0
370,0,0,0,0,888,995,1163,493,0,0
380,0,0,0,0,886,997,1163,494,0,0
390,0,0,0,0,884,995,1159,497,0,0
