# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:38:37
# test: noise 400
# period_ms=10 samples=40 capacity=320 result=OK build="Sep 24 2026 20:36:30"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=0.50 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=40
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,963,941,911,706,0,0
10,0,0,0,0,963,969,909,707,0,0
20,0,0,0,0,965,968,911,707,0,0
30,0,0,0,0,964,969,911,706,0,0
40,0,0,0,0,964,946,909,708,0,0
50,0,0,0,0,965,945,933,708,0,0
60,0,0,0,0,964,969,909,708,0,0
70,0,0,0,0,969,972,910,710,0,0
80,0,0,0,0,965,946,911,709,0,0
90,0,0,0,0,964,971,914,711,0,0
100,0,0,0,0,964,970,911,709,0,0
110,0,0,0,0,964,969,912,708,0,0
120,0,0,0,0,962,968,910,708,0,0
130,0,0,0,0,965,968,912,706,0,0
140,0,0,0,0,963,968,910,708,0,0
150,0,0,0,0,962,968,910,731,0,0
160,0,0,0,0,963,968,912,707,0,0
170,0,0,0,0,963,969,912,706,0,0
180,0,0,0,0,966,970,888,708,0,0
190,0,0,0,0,964,948,911,708,0,0
200,0,0,0,0,964,946,910,709,0,0
210,0,0,0,0,968,950,912,710,0,0
220,0,0,0,0,963,969,909,707,0,0
230,0,0,0,0,959,967,911,707,0,0
240,0,0,0,0,962,945,912,709,0,0
250,0,0,0,0,961,968,909,707,0,0
260,0,0,0,0,962,965,910,730,0,0
270,0,0,0,0,963,970,912,729,0,0
280,0,0,0,0,964,966,909,729,0,0
290,0,0,0,0,963,968,910,706,0,0
300,0,0,0,0,963,945,910,707,0,0
310,0,0,0,0,962,943,909,702,0,0
320,0,0,0,0,964,968,911,708,0,0
330,0,0,0,0,962,966,906,704,0,0
340,0,0,0,0,965,968,884,705,0,0
350,0,0,0,0,963,969,908,709,0,0
360,0,0,0,0,964,969,910,707,0,0
370,0,0,0,0,964,970,912,707,0,0
380,0,0,0,0,961,971,911,707,0,0
390,0,0,0,0,965,968,912,708,0,0
