# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:30:24
# test: straight 3 700
# period_ms=8 samples=168 capacity=320 result=OK build="Sep 24 2026 20:25:15"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=1.00 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=168
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,176,177,28,198,812,901,0,0
8,1,1,207,219,27,197,811,898,1,-4
16,4,5,223,265,27,29,811,899,4,-17
24,9,10,234,293,25,29,811,898,9,-37
32,16,17,240,299,31,28,812,901,16,-64
40,25,25,246,333,24,29,811,896,25,-97
48,35,36,280,361,24,30,812,898,36,-137
56,46,47,291,423,24,30,808,894,49,-180
64,57,61,334,455,24,56,815,898,63,-228
72,70,79,344,459,23,56,808,893,80,-288
80,84,99,386,483,24,151,814,900,98,-354
88,98,120,434,511,23,152,811,894,119,-422
96,116,144,416,541,25,251,812,899,141,-503
104,134,171,457,538,24,252,812,896,165,-590
112,154,199,470,566,23,307,812,899,192,-683
120,175,228,487,620,23,297,813,899,220,-779
128,198,260,578,570,24,47,846,874,250,-800
136,224,293,587,574,24,45,845,872,282,-800
144,252,326,646,610,23,92,845,897,315,-800
152,282,361,654,644,33,82,850,895,351,-800
160,314,396,711,685,31,67,872,874,389,-800
168,349,434,738,671,24,66,863,875,428,-800
176,386,472,739,714,24,68,885,827,470,-800
184,426,512,760,730,25,64,885,825,513,-800
