# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:28:01
# test: curve -1 300
# period_ms=8 samples=189 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.00 ki=0.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=189
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,242,221,1001,633,0,0
8,1,0,180,235,241,215,1027,637,1,0
16,4,3,208,218,241,241,1024,635,3,0
24,8,8,266,223,241,242,1003,638,7,0
32,14,13,308,275,241,243,1001,635,14,0
40,23,21,251,317,242,242,1029,637,22,0
48,32,32,322,281,242,314,1024,635,32,0
56,44,43,326,339,242,313,1028,661,44,0
64,56,54,363,430,243,315,1024,662,58,0
72,70,69,373,387,243,314,1024,662,74,0
80,86,85,385,444,241,316,1026,659,91,0
88,103,102,445,460,240,313,1026,637,111,0
96,122,121,469,484,264,318,1027,635,133,0
104,144,143,280,339,267,316,1052,394,156,0
112,164,164,361,322,266,317,1047,394,180,0
120,185,185,364,325,265,315,1071,88,204,0
128,207,206,325,340,269,339,1071,88,228,0
136,228,228,331,337,266,339,1074,43,252,0
144,250,249,362,333,267,319,1070,43,276,0
152,272,272,363,325,264,316,1096,35,300,0
160,295,294,320,336,291,294,1096,35,324,0
168,317,317,331,293,288,292,763,43,348,0
176,340,339,278,339,314,296,764,44,372,0
184,363,362,317,289,311,296,353,29,396,0
192,385,385,318,281,315,322,354,29,420,0
200,408,407,265,327,313,321,120,35,444,0
208,430,429,299,316,316,369,120,34,468,0
216,452,452,300,308,311,368,260,30,492,0
224,474,473,331,304,340,370,259,30,516,0
232,496,496,297,306,337,369,144,35,540,0
240,518,517,293,311,362,392,142,35,564,0
248,540,539,282,345,363,391,120,29,588,0
256,562,561,291,309,361,393,119,29,612,0
264,584,583,289,308,360,392,142,29,636,0
272,605,605,329,294,386,416,142,29,660,0
280,627,626,281,345,384,415,143,36,684,0
288,648,648,331,297,410,440,140,36,708,0
296,670,669,327,302,409,438,143,28,732,0
