# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:40:37
# test: straight 3 400
# period_ms=8 samples=224 capacity=320 result=OK build="Sep 24 2026 20:36:30"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=0.50 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=224
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,176,177,26,54,910,727,0,0
8,1,1,206,219,27,72,911,730,1,-2
16,5,5,213,246,26,72,909,726,4,-11
24,10,10,221,277,28,26,908,730,9,-22
32,16,17,281,284,26,27,907,727,16,-33
40,23,26,322,286,27,202,908,729,25,-34
48,34,37,331,335,27,194,908,727,36,-34
56,44,49,403,336,27,32,911,729,49,-34
64,57,61,413,400,27,34,907,730,63,-33
72,72,76,434,423,28,99,906,728,80,-33
80,89,93,441,432,26,98,931,728,98,-24
88,107,111,521,399,27,77,928,706,119,-7
96,127,131,561,429,26,77,930,705,141,20
104,150,153,570,410,28,78,930,708,165,50
112,174,177,580,465,27,78,930,707,192,71
120,199,201,632,514,28,65,929,690,220,86
128,228,228,648,484,26,64,954,681,250,113
136,259,255,470,365,26,66,954,681,281,145
144,289,282,516,373,27,66,977,683,313,186
152,319,309,497,371,27,219,975,659,345,234
160,349,335,548,329,48,219,999,658,377,282
168,379,361,528,382,59,27,996,658,409,321
176,411,388,469,386,58,26,1001,657,441,347
184,442,415,452,403,27,102,999,657,473,367
192,473,443,385,465,27,100,975,656,505,357
200,503,472,410,436,27,34,975,657,537,337
208,534,501,360,476,28,34,954,657,569,309
216,562,531,370,466,27,27,954,657,601,283
