# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:07:44
# test: curve -1 300
# period_ms=8 samples=213 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=213
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,164,275,865,775,0,0
8,0,1,231,184,164,268,867,775,1,-1
16,4,4,161,236,164,267,867,777,3,-9
24,8,10,252,229,164,291,868,778,7,-20
32,14,15,252,298,165,289,868,778,14,-32
40,22,23,259,328,165,316,868,779,22,-50
48,31,33,270,357,169,315,865,776,32,-71
56,40,43,355,403,194,316,890,778,44,-92
64,52,56,336,416,193,316,889,780,58,-119
72,64,71,394,434,194,316,889,778,74,-149
80,79,88,406,466,192,317,889,774,91,-185
88,95,108,423,491,192,340,890,775,111,-224
96,112,130,537,446,190,339,887,780,133,-243
104,132,153,370,282,220,340,888,777,156,-235
112,153,175,377,305,218,339,888,753,180,-225
120,175,197,355,325,217,339,913,754,204,-199
128,198,218,363,264,216,343,908,752,228,-152
136,220,239,402,278,244,345,936,752,252,-104
144,244,260,373,274,240,341,933,728,276,-55
152,268,281,378,262,265,345,935,729,300,-5
160,292,302,395,214,267,344,934,731,324,45
168,318,322,340,257,266,344,912,730,348,96
176,343,342,279,311,266,343,912,730,372,122
184,367,363,263,320,267,345,330,730,396,96
192,390,384,206,400,269,344,332,754,420,47
200,411,407,239,365,267,346,24,752,444,-1
208,432,430,226,375,267,345,24,756,468,-50
216,453,452,219,359,268,392,213,752,492,-97
224,474,475,243,358,267,395,215,755,516,-146
