# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:07:26
# test: step 400 300
# period_ms=2 samples=300 capacity=320 result=OK build="Sep 24 2026 20:03:13"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=0.92 kv_r=0.90 tau_ms=50.00 ks=20
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=1.00 ki=4.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=300
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,400,400,28,21,915,680,0,0
2,0,0,400,400,28,19,914,684,0,0
4,1,1,400,400,28,20,915,683,0,0
6,2,3,400,400,29,21,915,679,0,0
8,4,4,400,400,28,19,916,683,0,0
10,6,7,400,400,29,23,904,682,0,0
12,8,9,400,400,28,19,917,682,0,0
14,10,11,400,400,27,22,910,679,0,0
16,14,13,400,400,30,22,917,682,0,0
18,16,16,400,400,29,24,906,678,0,0
20,19,19,400,400,30,21,918,682,0,0
22,22,22,400,400,29,23,907,683,0,0
24,25,25,400,400,27,23,919,679,0,0
26,29,28,400,400,29,38,908,683,0,0
28,32,32,400,400,28,37,917,681,0,0
30,36,36,400,400,29,38,907,688,0,0
32,39,40,400,400,29,37,918,682,0,0
34,43,44,400,400,26,41,910,681,0,0
36,48,48,400,400,25,36,922,682,0,0
38,52,52,400,400,30,40,912,680,0,0
40,57,57,400,400,60,38,923,682,0,0
42,61,62,400,400,75,123,911,683,0,0
44,66,66,400,400,72,114,923,682,0,0
46,70,71,400,400,81,123,909,684,0,0
48,74,75,400,400,73,116,923,683,0,0
50,79,80,400,400,75,124,912,683,0,0
52,84,84,400,400,73,115,922,683,0,0
54,88,88,400,400,73,125,915,681,0,0
56,93,93,400,400,25,115,924,680,0,0
58,98,98,400,400,28,28,914,679,0,0
60,102,103,400,400,25,24,923,680,0,0
62,107,108,400,400,26,27,911,682,0,0
64,113,113,400,400,36,24,922,686,0,0
66,118,118,400,400,26,28,937,682,0,0
