# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:30:32
# test: straight 1 300
# period_ms=4 samples=251 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.00 ki=0.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=251
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,92,83,957,519,0,0
4,0,0,188,189,28,27,957,519,0,0
8,0,1,234,181,27,27,958,520,1,0
12,2,2,180,226,28,28,956,519,2,0
16,3,3,239,241,29,30,958,520,3,0
20,5,6,249,197,28,27,957,520,5,0
24,8,8,221,268,27,29,957,521,7,0
28,11,11,253,254,29,29,963,520,10,0
32,14,15,289,236,29,29,958,519,14,0
36,17,19,316,255,27,27,957,520,17,0
40,21,23,304,288,28,31,958,565,22,0
44,26,27,288,325,29,29,958,566,26,0
48,32,32,279,324,29,29,956,572,32,0
52,37,38,350,297,31,27,957,569,38,0
56,42,43,366,358,29,29,958,614,44,0
60,48,49,365,357,31,29,958,614,50,0
64,54,55,390,382,28,28,959,615,58,0
68,60,62,430,368,72,30,981,616,65,0
72,68,69,379,415,72,30,980,656,74,0
76,76,77,411,403,72,30,982,663,82,0
80,84,85,436,428,72,28,981,656,91,0
84,93,94,433,425,72,104,998,658,101,0
88,102,103,457,448,69,104,1004,662,111,0
92,111,112,482,474,70,104,1004,657,122,0
96,121,122,481,472,70,104,1005,658,133,0
100,132,133,477,468,160,199,1005,653,144,0
104,143,144,327,317,165,198,1006,634,156,0
108,154,155,328,318,167,196,1005,639,168,0
112,164,165,356,346,168,196,1002,638,180,0
116,174,175,360,350,48,127,1003,640,192,0
