# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:28:23
# test: noise 400
# period_ms=10 samples=40 capacity=320 result=OK build="Sep 24 2026 20:25:15"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=1.00 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=40
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,940,968,1048,590,5372,-444
10,0,0,0,0,940,943,1050,588,5372,-444
20,0,0,0,0,939,943,1048,589,5372,-444
30,0,0,0,0,939,969,1047,589,5372,-444
40,0,0,0,0,941,969,1050,590,5372,-444
50,0,0,0,0,938,965,1046,590,5372,-444
60,0,0,0,0,941,969,1051,590,5372,-444
70,0,0,0,0,939,967,1048,590,5372,-444
80,0,0,0,0,939,942,1047,590,5372,-444
90,0,0,0,0,940,968,1050,590,5372,-444
100,0,0,0,0,939,967,1024,589,5372,-444
110,0,0,0,0,939,967,1024,589,5372,-444
120,0,0,0,0,939,967,1026,589,5372,-444
130,0,0,0,0,939,947,1024,590,5372,-444
140,0,0,0,0,939,943,1024,590,5372,-444
150,0,0,0,0,940,943,1026,590,5372,-444
160,0,0,0,0,939,943,1023,589,5372,-444
170,0,0,0,0,937,968,1025,589,5372,-444
180,0,0,0,0,912,967,1025,589,5372,-444
190,0,0,0,0,907,966,1021,587,5372,-444
200,0,0,0,0,910,964,1046,588,5372,-444
210,0,0,0,0,911,965,1046,589,5372,-444
220,0,0,0,0,912,969,1046,587,5372,-444
230,0,0,0,0,912,966,1049,589,5372,-444
240,0,0,0,0,914,946,1047,589,5372,-444
250,0,0,0,0,939,943,1048,589,5372,-444
260,0,0,0,0,941,967,1048,590,5372,-444
270,0,0,0,0,939,968,1050,588,5372,-444
280,0,0,0,0,941,968,1049,588,5372,-444
290,0,0,0,0,941,945,1048,589,5372,-444
300,0,0,0,0,940,968,1048,587,5372,-444
310,0,0,0,0,939,967,1047,587,5372,-444
320,0,0,0,0,937,968,1047,590,5372,-444
330,0,0,0,0,939,968,1048,587,5372,-444
340,0,0,0,0,939,965,1048,589,5372,-444
350,0,0,0,0,939,943,1048,588,5372,-444
360,0,0,0,0,938,939,1046,587,5372,-444
370,0,0,0,0,940,970,1046,589,5372,-444
380,0,0,0,0,938,966,1045,588,5372,-444
390,0,0,0,0,940,966,1046,588,5372,-444
