# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 16:17:33
# test: run
# period_ms=8 samples=232 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=480 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=478
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=232
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,176,177,73,102,880,777,0,0
8,1,1,207,219,71,102,859,774,1,-2
16,5,5,215,244,137,33,859,774,4,-11
24,9,11,272,251,137,31,883,776,9,-22
32,17,16,224,341,73,75,874,775,16,-36
40,25,25,280,324,71,82,885,776,25,-55
48,33,34,321,412,59,103,879,773,36,-74
56,43,45,308,428,58,100,854,774,49,-97
64,55,60,369,408,59,74,853,775,63,-127
72,69,76,344,452,58,76,878,776,80,-160
80,85,95,354,478,58,75,874,774,98,-199
88,101,115,441,514,57,74,878,773,119,-239
96,120,139,462,499,58,85,875,750,141,-286
104,141,163,559,441,59,97,900,747,165,-245
112,164,188,600,440,59,101,898,772,192,-202
120,190,215,654,420,60,121,923,774,220,-156
128,219,242,685,450,58,121,921,751,250,-97
136,251,271,591,523,60,143,900,749,282,-61
144,283,300,671,563,73,144,898,749,315,-44
152,318,332,669,598,162,120,899,749,351,-27
160,355,365,661,641,115,120,896,752,389,-26
168,393,400,597,742,114,76,879,747,428,-44
176,431,438,687,717,89,73,872,770,470,-63
184,471,479,690,722,88,51,879,779,513,-98
192,512,520,690,791,21,49,879,773,559,-131
200,554,564,739,808,23,122,857,772,606,-165
208,598,610,796,815,35,121,854,771,655,-195
216,644,658,812,812,31,50,877,772,706,-203
224,691,707,835,857,41,48,877,771,759,-202
