# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:03:02
# test: straight 1 300
# period_ms=4 samples=257 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=257
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,75,45,890,134,0,0
4,0,0,188,189,114,44,890,27,0,0
8,1,0,177,238,116,44,886,26,1,-1
12,1,1,251,214,112,30,887,29,2,-2
16,2,3,247,213,114,30,887,27,3,-6
20,4,4,221,288,71,30,886,53,5,-9
24,7,7,216,257,71,30,885,51,7,-15
28,9,10,279,266,71,45,883,51,10,-21
32,13,13,218,320,69,44,889,51,14,-29
36,17,17,243,312,69,44,889,107,17,-38
40,21,21,262,339,71,45,887,107,22,-46
44,25,26,293,328,70,37,888,105,26,-56
48,30,31,273,368,72,36,887,104,32,-67
52,35,36,293,397,236,36,889,24,38,-78
56,41,41,270,443,236,36,890,24,44,-91
60,46,47,339,425,236,36,886,24,50,-103
64,53,55,297,406,235,36,886,25,58,-119
68,60,62,307,466,69,36,889,63,65,-134
72,66,70,417,407,71,37,889,63,74,-133
76,73,79,424,394,70,56,888,63,82,-132
80,81,87,404,464,68,56,888,63,91,-131
84,89,97,454,408,33,57,889,64,101,-130
88,99,107,405,446,34,58,890,64,111,-128
92,108,117,467,456,34,65,888,65,122,-127
96,118,127,459,485,33,69,886,62,133,-125
100,129,139,467,440,42,68,890,105,144,-123
104,139,149,330,359,45,69,891,110,156,-124
108,149,160,349,321,44,74,889,107,168,-124
112,160,171,314,330,43,82,886,106,180,-124
116,170,183,370,273,34,83,889,155,192,-123
120,181,193,313,358,33,82,891,155,204,-122
124,191,204,362,312,34,86,890,154,216,-121
128,202,215,329,319,33,105,887,153,228,-120
132,213,225,316,360,24,105,889,226,240,-120
136,224,236,328,322,24,104,888,225,252,-118
140,235,247,324,325,26,104,888,224,264,-118
144,246,258,326,322,26,175,887,223,276,-117
148,257,269,327,319,25,174,888,345,288,-115
152,269,281,295,291,25,172,888,344,300,-115
156,280,292,319,316,27,173,888,341,312,-115
160,291,303,317,316,26,36,888,345,324,-115
164,302,314,319,313,25,36,888,414,336,-114
168,313,325,320,311,27,35,887,416,348,-113
