# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-25 18:03:34
# test: straight 1 300
# period_ms=4 samples=300 capacity=320 result=OK build="Sep 25 2026 17:39:34"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=700 curve=400 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_len=140.0 curve_vmax=478
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=300
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,116,223,440,636,0,0
4,0,0,188,189,116,213,442,635,0,0
8,0,1,236,179,117,219,440,637,1,1
12,2,2,189,218,141,214,439,638,2,4
16,3,4,261,190,140,211,411,634,3,8
20,4,6,291,208,139,211,414,634,5,11
24,7,8,246,247,140,241,415,637,7,17
28,10,11,283,229,141,242,415,638,10,23
32,13,14,309,250,141,239,414,634,14,30
36,17,17,298,282,139,241,415,635,17,38
40,21,22,352,220,140,263,414,637,22,48
44,25,26,368,278,141,264,414,636,26,56
48,30,31,375,266,140,262,390,636,32,67
52,35,35,389,329,140,262,392,634,38,77
56,41,41,409,279,139,264,392,637,44,91
60,48,47,399,306,141,265,389,636,50,105
64,54,54,478,274,142,261,392,635,58,119
68,61,61,475,298,140,262,393,638,65,135
72,69,68,469,325,140,288,391,643,74,151
76,77,75,496,347,140,286,390,636,82,168
80,87,83,463,346,142,286,438,635,91,188
84,96,91,524,358,142,286,438,636,101,207
88,107,100,491,355,139,289,437,638,111,229
92,118,108,499,420,164,290,437,637,122,250
96,129,118,549,361,168,289,498,645,133,273
100,141,127,525,432,163,287,499,635,144,296
104,154,138,364,208,163,291,500,637,156,323
108,166,147,373,280,165,292,499,637,168,346
112,178,157,386,241,166,291,570,635,180,370
116,190,167,387,238,163,292,571,638,192,394
