# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 10:00:31
# test: curve -1 400
# period_ms=8 samples=167 capacity=320 result=OK build="Sep 25 2026 21:59:39"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=480 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_len=140.0 curve_vmax=478
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=167
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,93,175,575,55,0,0
8,1,0,180,235,91,173,573,88,1,0
16,4,4,210,212,139,175,576,88,3,0
24,9,8,215,270,138,174,573,87,7,0
32,14,15,323,227,164,224,574,79,14,0
40,22,22,295,297,163,225,572,67,22,0
48,32,32,278,325,165,323,577,75,32,0
56,42,42,363,366,164,321,572,88,44,0
64,54,55,399,349,164,327,597,88,58,0
72,68,69,422,372,163,326,597,88,74,0
80,85,84,391,447,165,317,625,97,91,0
88,102,102,453,456,162,318,616,112,111,0
96,122,122,413,535,165,318,670,142,133,-38
104,142,144,458,561,162,319,662,181,156,-84
112,165,168,456,603,165,320,758,221,182,-136
120,188,195,474,601,163,315,754,274,209,-191
128,213,224,482,632,193,340,859,274,238,-251
136,238,256,464,516,192,340,855,830,269,-314
144,265,288,368,480,194,342,863,829,301,-379
152,291,320,367,480,191,342,861,900,333,-443
160,317,351,365,486,194,343,862,898,365,-506
168,342,384,410,466,192,344,861,878,397,-570
176,369,416,366,480,217,344,574,876,429,-635
184,395,450,450,362,219,341,571,830,461,-666
192,422,482,462,370,192,367,325,831,493,-671
200,450,514,466,332,192,368,324,800,525,-658
208,479,544,525,294,241,368,323,800,557,-612
216,510,573,462,322,242,368,324,777,589,-546
224,539,601,520,293,288,391,324,774,621,-483
232,570,629,533,275,289,392,325,753,653,-418
240,603,655,451,327,264,417,325,752,685,-352
248,635,681,485,318,265,417,323,754,717,-288
256,668,707,382,391,287,442,326,752,749,-260
264,699,733,383,420,287,437,324,752,781,-259
272,730,761,413,385,313,461,300,756,813,-259
280,761,788,379,443,312,459,299,775,845,-264
288,790,817,429,392,360,461,278,776,877,-265
296,820,844,416,434,360,460,276,775,909,-260
