# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:21:10
# test: noise 500
# period_ms=10 samples=50 capacity=320 result=OK build="Sep 24 2026 20:17:18"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=400 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=5
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=1.00 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=50
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,914,922,1019,616,5241,-760
10,0,0,0,0,913,947,1019,613,5241,-760
20,0,0,0,0,912,946,1016,614,5241,-760
30,0,0,0,0,913,945,1018,613,5241,-760
40,0,0,0,0,911,946,1019,613,5241,-760
50,0,0,0,0,911,943,1018,592,5241,-760
60,0,0,0,0,914,943,1016,589,5241,-760
70,0,0,0,0,910,948,1016,590,5241,-760
80,0,0,0,0,910,942,1015,589,5241,-760
90,0,0,0,0,912,944,1018,590,5241,-760
100,0,0,0,0,909,943,1018,589,5241,-760
110,0,0,0,0,911,943,1016,589,5241,-760
120,0,0,0,0,912,946,1017,614,5241,-760
130,0,0,0,0,912,944,1016,590,5241,-760
140,0,0,0,0,914,947,1018,590,5241,-760
150,0,0,0,0,912,945,996,616,5241,-760
160,0,0,0,0,914,944,995,590,5241,-760
170,0,0,0,0,914,946,997,591,5241,-760
180,0,0,0,0,913,945,994,591,5241,-760
190,0,0,0,0,915,943,995,590,5241,-760
200,0,0,0,0,915,945,997,616,5241,-760
210,0,0,0,0,914,945,996,615,5241,-760
220,0,0,0,0,915,946,997,615,5241,-760
230,0,0,0,0,915,946,997,616,5241,-760
240,0,0,0,0,914,944,998,616,5241,-760
250,0,0,0,0,913,945,1020,614,5241,-760
260,0,0,0,0,911,945,1017,592,5241,-760
270,0,0,0,0,914,945,1018,590,5241,-760
280,0,0,0,0,912,946,1018,613,5241,-760
290,0,0,0,0,912,947,1017,590,5241,-760
300,0,0,0,0,913,945,1042,590,5241,-760
310,0,0,0,0,912,945,1041,614,5241,-760
320,0,0,0,0,912,943,1039,590,5241,-760
330,0,0,0,0,914,944,1042,589,5241,-760
340,0,0,0,0,911,942,1036,614,5241,-760
350,0,0,0,0,912,943,1038,612,5241,-760
360,0,0,0,0,912,947,1041,613,5241,-760
370,0,0,0,0,911,944,1037,612,5241,-760
380,0,0,0,0,913,923,1041,613,5241,-760
390,0,0,0,0,909,921,1040,611,5241,-760
400,0,0,0,0,912,921,1015,615,5241,-760
410,0,0,0,0,912,922,1016,611,5241,-760
420,0,0,0,0,913,923,1018,614,5241,-760
430,0,0,0,0,914,948,1021,597,5241,-760
440,0,0,0,0,912,943,1017,586,5241,-760
450,0,0,0,0,914,946,1018,591,5241,-760
460,0,0,0,0,912,944,1017,588,5241,-760
470,0,0,0,0,912,943,1016,613,5241,-760
480,0,0,0,0,914,944,1017,615,5241,-760
490,0,0,0,0,913,946,1016,613,5241,-760
