# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:23:35
# test: curve 1 300
# period_ms=8 samples=213 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.00 ki=0.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=213
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,194,151,911,753,0,0
8,1,0,180,235,192,167,910,754,1,0
16,4,3,208,218,192,168,910,752,3,0
24,8,8,266,223,194,182,910,754,7,0
32,15,13,232,297,193,192,910,755,14,0
40,23,21,295,272,193,219,888,754,22,0
48,32,30,307,329,193,266,886,753,32,0
56,42,40,323,390,218,261,910,754,44,0
64,54,52,391,370,217,242,908,753,58,0
72,68,66,369,438,196,242,889,755,74,0
80,84,82,436,416,195,265,885,755,91,0
88,101,100,453,469,167,266,912,760,111,0
96,121,120,482,455,163,266,909,760,133,0
104,143,141,316,341,218,269,914,755,156,0
112,164,162,310,381,216,267,913,729,180,0
120,185,184,360,333,217,269,912,729,204,0
128,207,205,322,348,217,269,915,731,228,0
136,229,228,332,306,217,269,911,729,252,0
144,252,250,280,352,216,270,912,729,276,0
152,274,272,278,351,242,268,935,729,300,0
160,296,294,311,340,241,248,937,730,324,0
168,319,317,306,334,242,244,936,730,348,0
176,341,340,316,292,240,250,935,730,372,0
184,364,362,263,338,265,246,934,729,396,0
192,386,385,344,276,264,247,936,496,420,0
200,408,407,332,309,265,245,958,493,444,0
208,431,429,289,321,265,271,957,275,468,0
216,453,451,288,320,266,269,979,275,492,0
224,475,473,286,319,264,270,979,158,516,0
232,496,495,326,305,267,268,979,156,540,0
240,519,517,283,317,264,271,978,157,564,0
248,540,539,289,313,265,267,978,156,588,0
256,562,560,285,319,263,318,977,29,612,0
264,584,582,274,353,289,315,979,30,636,0
272,606,604,282,317,286,318,976,28,660,0
280,627,625,275,355,267,317,980,28,684,0
288,649,648,296,278,264,343,977,28,708,0
296,671,669,282,318,312,340,979,28,732,0
304,692,690,275,356,312,364,979,28,756,0
