# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 19:21:53
# test: run
# period_ms=16 samples=204 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=480 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=204
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,176,177,47,35,879,751,0,0
16,5,6,225,205,60,29,879,752,4,-12
32,17,17,233,302,60,29,880,756,16,-38
48,33,35,330,374,61,44,881,757,36,-75
64,56,60,317,455,57,174,881,751,63,-128
80,85,96,386,492,57,54,879,725,98,-200
96,122,139,515,438,56,173,878,727,141,-183
112,169,187,575,447,55,150,903,724,192,-90
128,225,240,644,473,43,126,926,724,250,22
144,292,297,632,549,68,127,948,724,315,129
160,365,361,662,614,53,128,924,723,389,146
176,443,434,620,749,68,129,903,748,470,60
192,523,518,662,779,67,134,883,749,559,-65
208,608,610,726,792,85,152,880,749,655,-141
224,699,709,868,754,85,146,880,747,759,-141
240,800,813,875,823,39,148,899,724,871,-94
256,910,921,979,823,43,132,898,722,991,-19
272,1029,1035,938,964,53,75,895,721,1118,24
288,1154,1156,992,988,67,97,896,724,1253,29
304,1285,1283,845,891,114,173,899,727,1395,24
320,1416,1411,826,917,190,198,906,729,1539,10
336,1546,1543,833,879,165,248,901,730,1683,-8
352,1677,1675,678,637,194,221,902,729,1827,-22
368,1804,1800,572,643,217,223,899,730,1964,-33
384,1924,1920,505,576,264,273,922,753,2094,-17
400,2036,2032,484,523,290,272,921,110,2216,-11
416,2139,2136,437,484,315,297,901,36,2331,-12
432,2235,2231,410,435,338,322,902,36,2437,6
448,2323,2319,363,435,362,367,902,35,2537,10
464,2403,2399,341,369,385,392,903,35,2628,15
480,2476,2472,279,346,435,439,903,35,2712,22
496,2545,2538,636,275,455,488,898,25,2789,51
512,2622,2598,724,195,502,529,899,30,2866,228
528,2705,2651,743,164,526,552,898,30,2943,569
544,2794,2695,826,156,555,577,874,25,3019,1074
560,2892,2736,645,263,626,602,796,39,3096,1707
