# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 09:58:10
# test: curve 1 478
# period_ms=4 samples=315 capacity=320 result=OK build="Sep 25 2026 21:59:39"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=480 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_len=140.0 curve_vmax=478
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=315
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,139,175,908,707,0,0
4,0,0,188,189,139,169,912,707,0,0
8,0,0,221,223,139,167,906,707,1,0
12,2,1,184,226,139,173,908,706,2,3
16,4,2,202,254,139,145,907,705,3,5
20,5,5,286,189,114,146,904,706,5,6
24,8,7,224,270,115,143,904,706,7,7
28,11,9,243,298,114,143,907,707,10,8
32,14,13,290,243,113,216,905,705,14,9
36,18,17,258,292,116,217,904,729,17,3
40,22,21,276,321,115,215,904,728,22,-4
44,27,26,270,318,113,215,929,728,26,-11
48,31,30,339,352,113,217,929,729,32,-9
52,36,36,351,309,140,218,928,729,38,-8
56,42,41,330,379,141,216,929,729,44,-5
60,48,47,360,370,138,216,906,728,50,-3
64,55,53,323,429,137,244,906,728,58,-11
68,62,61,386,359,166,246,905,731,65,-10
72,69,69,413,377,165,244,906,731,74,-9
76,76,76,426,442,164,245,907,731,82,-10
80,84,84,402,465,164,269,905,729,91,-20
84,94,93,352,481,164,269,907,735,101,-31
88,103,102,403,502,166,270,907,732,111,-43
92,112,113,452,446,165,270,907,733,122,-53
96,122,122,436,537,164,268,907,732,133,-55
100,132,133,478,492,173,270,909,731,144,-58
104,144,144,425,536,167,270,909,737,156,-60
108,155,156,496,510,164,270,909,729,169,-62
112,167,168,484,541,161,294,907,727,182,-63
