# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 21:08:28
# test: turn 2
# period_ms=4 samples=269 capacity=320 result=OK build="Sep 24 2026 20:53:44"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=269
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,146,-147,939,944,908,727,0,0
4,0,0,186,-187,939,921,905,705,0,6
8,1,-1,172,-173,938,918,902,703,0,20
12,1,-1,236,-237,938,918,905,699,0,42
16,4,-3,150,-181,937,923,907,703,0,72
20,6,-5,199,-205,940,920,905,701,0,110
24,9,-7,186,-221,938,919,905,702,0,156
28,12,-9,205,-245,935,919,884,698,0,210
32,14,-12,257,-243,933,920,884,696,0,272
36,17,-15,252,-262,934,921,884,723,0,342
40,20,-18,278,-289,936,923,885,722,0,420
44,24,-22,266,-277,936,921,884,722,0,506
48,27,-27,320,-272,934,921,884,721,0,600
52,32,-32,280,-282,958,921,883,749,0,702
56,37,-37,302,-304,958,922,884,748,0,812
60,41,-43,356,-300,958,922,839,745,0,930
64,47,-49,317,-311,959,921,839,745,0,1056
68,53,-56,333,-298,984,875,840,794,0,1190
72,59,-63,357,-317,984,877,840,795,0,1332
76,66,-70,348,-333,983,877,759,795,0,1482
80,73,-77,371,-356,980,875,759,793,0,1640
84,81,-85,355,-340,983,852,760,872,0,1806
88,89,-93,375,-361,984,854,761,873,0,1980
92,97,-102,393,-349,981,851,691,868,0,2162
96,105,-110,424,-405,982,850,690,869,0,2352
100,114,-120,266,-216,983,761,691,917,0,2550
104,123,-129,273,-248,985,762,691,921,0,2750
108,132,-138,273,-248,982,758,712,917,0,2950
112,141,-147,272,-248,981,758,713,916,0,3150
116,149,-156,308,-254,984,690,714,966,0,3350
120,158,-165,279,-250,984,691,712,964,0,3550
124,167,-173,285,-285,983,690,884,964,0,3750
128,177,-182,245,-250,982,689,883,963,0,3950
132,185,-190,316,-296,947,737,885,990,0,4150
136,194,-199,282,-262,911,735,883,989,0,4350
140,203,-208,282,-262,907,734,952,986,0,4550
144,212,-217,282,-262,907,734,952,983,0,4750
148,221,-225,289,-298,857,851,953,989,0,4950
152,231,-235,242,-226,816,852,952,988,0,5150
156,240,-244,275,-260,812,848,968,985,0,5350
160,249,-253,275,-259,813,849,976,987,0,5550
164,258,-261,281,-295,727,996,974,943,0,5750
168,267,-270,277,-266,674,995,974,944,0,5950
172,277,-279,241,-259,673,995,989,939,0,6150
176,285,-288,306,-270,672,994,998,940,0,6350
180,294,-297,137,-125,674,1087,997,871,0,6550
184,303,-305,122,-139,675,1087,998,877,0,6744
188,312,-313,96,-118,675,1084,990,875,0,6930
