# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 20:24:07
# test: curve 1 300
# period_ms=8 samples=194 capacity=320 result=OK build="Sep 26 2026 15:32:51"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=403 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=300 accel=3000 turn=500 turn_accel=5000 kp=0.00 ki=0.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_slip=2.00 curve_len=140.0 curve_vmax=479
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=194
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,91,151,979,661,0,0
8,0,1,234,181,92,150,980,656,1,0
16,3,3,239,241,90,150,977,663,3,0
24,7,8,283,186,91,273,981,657,7,0
32,14,13,239,295,90,276,978,665,14,0
40,22,21,258,314,57,273,981,657,22,0
48,31,32,319,313,59,275,980,657,32,0
56,41,41,367,370,88,275,979,652,44,0
64,53,53,357,404,87,274,980,657,58,0
72,67,67,415,418,87,297,1003,651,74,0
80,82,83,443,437,84,296,1001,630,91,0
88,100,100,452,500,86,296,1003,628,111,0
96,120,120,482,485,87,296,1001,630,133,0
104,142,141,281,381,92,298,1002,632,156,0
112,163,164,379,283,90,296,1001,633,180,0
120,184,184,360,362,113,273,1026,634,204,0
128,206,205,287,387,113,272,1026,612,228,0
136,227,227,337,339,138,296,1028,610,252,0
144,250,249,295,350,138,299,1026,613,276,0
152,271,272,347,295,165,274,1026,610,300,0
160,294,294,294,341,163,273,1030,614,324,0
168,316,316,328,330,162,232,1026,610,348,0
176,339,339,322,324,162,222,1029,589,372,0
184,362,362,282,328,138,240,1049,588,396,0
192,384,384,315,317,139,251,1052,590,420,0
200,407,407,310,311,113,241,1047,587,444,0
208,430,429,267,322,114,222,1049,588,468,0
216,452,452,313,270,116,221,1048,585,492,0
224,474,473,255,355,114,221,1048,587,516,0
232,495,496,317,265,114,222,1050,587,540,0
240,517,517,294,340,113,221,1047,590,564,0
248,539,539,302,304,90,222,1072,586,588,0
256,561,560,289,344,88,295,1069,588,612,0
264,582,582,295,341,162,296,1072,588,636,0
272,604,604,303,305,161,321,1068,541,660,0
280,626,625,255,355,162,322,1093,540,684,0
