# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-24 20:51:30
# test: noise 400
# period_ms=10 samples=40 capacity=320 result=OK build="Sep 24 2026 20:50:36"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=400 fast=500 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=7@D INFO front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=40
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,940,944,909,705,0,0
10,0,0,0,0,939,968,911,708,0,0
20,0,0,0,0,942,943,913,706,0,0
30,0,0,0,0,938,945,914,709,0,0
40,0,0,0,0,941,970,912,707,0,0
50,0,0,0,0,940,968,913,707,0,0
60,0,0,0,0,938,969,936,708,0,0
70,0,0,0,0,939,969,934,707,0,0
80,0,0,0,0,937,967,911,707,0,0
90,0,0,0,0,938,945,912,707,0,0
100,0,0,0,0,941,946,911,707,0,0
110,0,0,0,0,940,943,912,706,0,0
120,0,0,0,0,941,946,911,708,0,0
130,0,0,0,0,938,941,912,705,0,0
140,0,0,0,0,938,943,911,709,0,0
150,0,0,0,0,941,969,910,705,0,0
160,0,0,0,0,939,971,912,707,0,0
170,0,0,0,0,941,948,911,708,0,0
180,0,0,0,0,942,945,910,704,0,0
190,0,0,0,0,942,945,914,710,0,0
200,0,0,0,0,943,946,912,707,0,0
210,0,0,0,0,939,945,911,706,0,0
220,0,0,0,0,942,947,936,710,0,0
230,0,0,0,0,938,967,933,705,0,0
240,0,0,0,0,941,969,911,708,0,0
250,0,0,0,0,942,947,912,707,0,0
260,0,0,0,0,942,944,912,706,0,0
270,0,0,0,0,939,943,913,707,0,0
280,0,0,0,0,941,946,911,706,0,0
290,0,0,0,0,940,945,911,707,0,0
300,0,0,0,0,938,946,912,709,0,0
310,0,0,0,0,942,968,911,708,0,0
320,0,0,0,0,940,971,914,707,0,0
330,0,0,0,0,941,970,912,708,0,0
340,0,0,0,0,942,969,914,709,0,0
350,0,0,0,0,939,972,913,710,0,0
360,0,0,0,0,941,923,911,683,0,0
370,0,0,0,0,940,922,913,685,0,0
380,0,0,0,0,938,945,933,707,0,0
390,0,0,0,0,942,945,934,706,0,0
