# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-26 12:07:29
# test: turn 4
# period_ms=8 samples=233 capacity=320 result=OK build="Sep 26 2026 10:48:05"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=900 curve=480 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=92.50 curve_len=140.0 curve_vmax=478
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130
# lane_mm=168 center_l=89.0 center_r=76.0
# front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=233
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,146,-147,193,252,857,801,0,0
8,1,-1,167,-169,193,250,856,799,0,20
16,4,-4,170,-171,193,250,858,801,0,72
24,8,-7,232,-263,200,250,857,799,0,156
32,12,-12,283,-285,194,250,858,802,0,272
40,18,-18,298,-299,193,250,844,800,0,420
48,26,-27,295,-267,193,251,834,830,0,600
56,35,-37,315,-309,196,252,817,830,0,812
64,46,-48,324,-317,192,251,801,875,0,1056
72,59,-61,327,-320,165,223,793,877,0,1332
80,72,-75,385,-374,167,222,778,924,0,1640
88,88,-91,386,-376,214,222,765,922,0,1980
96,104,-109,431,-387,210,221,733,987,0,2352
104,123,-126,292,-306,193,35,702,990,0,2750
112,140,-145,321,-276,195,35,619,1062,0,3150
120,158,-163,286,-266,26,533,598,1059,0,3550
128,176,-181,321,-276,26,532,523,1131,0,3950
136,194,-198,298,-307,36,920,507,1129,0,4350
144,212,-217,320,-275,36,919,440,1154,0,4750
152,230,-234,297,-307,74,1085,379,1153,0,5150
160,248,-252,322,-282,73,1082,250,1132,0,5550
168,267,-270,281,-269,266,1176,253,1129,0,5950
176,285,-287,283,-276,263,1175,319,1083,0,6350
184,303,-305,119,-111,818,1247,321,1085,0,6744
192,319,-320,161,-157,814,1246,319,992,0,7108
200,333,-334,117,-113,940,1269,321,991,0,7440
208,346,-346,116,-116,938,1268,319,831,0,7740
