# rat_sw calibration data (tools/calib_analyze.py)
# captured: 2026-09-25 17:48:40
# test: noise 2000
# period_ms=10 samples=200 capacity=320 result=OK build="Sep 25 2026 17:39:34"
# ticks_per_mm=9.05 cell_mm=180 turn_ticks=405 kv_l=1.04 kv_r=1.04 tau_ms=53.00 ks=25
# spd=600 fast=700 curve=400 accel=3000 turn=500 turn_accel=5000 kp=0.70 ki=8.00
# curve_r=70.0 curve_ramp=30.0 curve_angle=90.00 curve_len=140.0 curve_vmax=478
# curve_pre=4.5 curve_post=4.5 curve_pre_adj=0.0 curve_post_adj=0.0
# wall_detect_mm=140 front_ref_mm=94 front_emergency_mm=60 side_track_mm=130 lane_mm=168 center_l=89.0 center_r=76.0 front_square_offset_mm=-15 side_yaw_doubt_mm=10 side_close_doubt_mm=25 wall_samples=5 wall_votes=4
# ir_cal_fl="-0.00000002278f, 0.000132f, -0.2627f, 237.7f"
# ir_cal_fr="-0.00000003535f, 0.0001995f, -0.3834f, 317.6f"
# ir_cal_sl="-0.00000005219f, 0.0002629f, -0.4566f, 325.6f"
# ir_cal_sr="-0.00000003241f, 0.0001505f, -0.25f, 189.0f"
# end: result=OK samples=200
t_ms,enc_l,enc_r,pwm_l,pwm_r,raw_fl,raw_fr,raw_sl,raw_sr,ref_fwd,ref_rot
0,0,0,0,0,985,946,951,35,0,0
10,0,0,0,0,984,943,947,35,0,0
20,0,0,0,0,988,969,949,35,0,0
30,0,0,0,0,985,967,947,35,0,0
40,0,0,0,0,988,968,949,35,0,0
50,0,0,0,0,987,945,948,36,0,0
60,0,0,0,0,989,946,950,35,0,0
70,0,0,0,0,989,948,949,34,0,0
80,0,0,0,0,986,947,947,55,0,0
90,0,0,0,0,986,945,950,54,0,0
100,0,0,0,0,988,945,949,30,0,0
110,0,0,0,0,988,943,947,35,0,0
120,0,0,0,0,989,969,949,34,0,0
130,0,0,0,0,986,969,947,43,0,0
140,0,0,0,0,988,968,948,44,0,0
150,0,0,0,0,989,947,949,43,0,0
160,0,0,0,0,989,946,949,29,0,0
170,0,0,0,0,989,946,951,30,0,0
180,0,0,0,0,989,945,949,35,0,0
190,0,0,0,0,987,945,950,55,0,0
200,0,0,0,0,989,950,952,55,0,0
210,0,0,0,0,989,972,949,30,0,0
220,0,0,0,0,989,971,951,34,0,0
230,0,0,0,0,988,972,950,35,0,0
240,0,0,0,0,987,968,949,35,0,0
250,0,0,0,0,988,969,949,35,0,0
260,0,0,0,0,988,947,949,35,0,0
270,0,0,0,0,986,943,949,34,0,0
280,0,0,0,0,987,943,949,36,0,0
290,0,0,0,0,986,970,948,34,0,0
300,0,0,0,0,984,967,948,44,0,0
310,0,0,0,0,988,970,950,44,0,0
320,0,0,0,0,983,968,945,30,0,0
330,0,0,0,0,988,968,927,31,0,0
340,0,0,0,0,987,946,922,45,0,0
350,0,0,0,0,989,946,926,35,0,0
360,0,0,0,0,987,972,928,36,0,0
370,0,0,0,0,987,946,925,35,0,0
380,0,0,0,0,987,947,927,35,0,0
390,0,0,0,0,988,947,926,35,0,0
400,0,0,0,0,988,945,927,35,0,0
